,concept_diversity_across_time
18713,14.849790764257149
18716,15.000011006847666
18719,17.00071527048712
18721,15.267011472310969
18728,5.602698865017965
19167,16.429541606594256
19175,17.960321006172116
19176,17.00071527048712
19177,17.876843754887613
19178,16.345890427012343
19180,16.902494258045447
19181,17.614484984258016
19182,17.852367870226974
19183,18.500005807790718
19184,18.725722750283847
19185,17.40577095365787
19186,16.933041322296653
19188,17.77305659002194
19192,18.607073110615342
19196,17.07060452188049
19197,16.846381890745207
19198,16.990514224005405
19199,16.20055351352036
19201,17.299440412840863
19202,17.471786767729316
19203,17.420831910864514
19204,17.00071527048712
19206,18.334773286420376
19209,11.017404984712465
19213,18.00622792074205
19215,17.276123089023258
19219,17.61141081745905
19220,16.003389207165043
19332,17.501072073646313
19335,16.717905246071183
19336,13.71645278252573
19337,16.57299387730533
19341,18.170524381752386
19343,16.937191700379497
19346,15.800532609281493
19347,17.00071527048712
19599,16.962790416467122
19600,16.91941345928867
19601,17.083934725143614
19602,16.995591946956925
19603,16.53070636272954
19604,16.87216936641201
19605,17.017445883193748
19606,16.467274099175945
19607,17.865082908888954
19739,17.363810624607613
19740,14.302186230974161
19741,13.76568601365196
19787,3.5096765145972775
19808,16.109938779785647
19809,15.381571078297767
19810,15.730245812959845
19811,17.715029902435266
19812,17.222593641809276
19813,16.64606903859344
19814,16.10801843534562
19815,15.505201940773368
19816,15.327558870948732
20098,16.97771256502652
20099,18.931568569324174
20100,2.6438561897747257
20101,17.552335015166282
20113,15.258355615808087
20114,16.56882802617903
20223,15.000011006847668
20227,13.53203167887744
20228,15.356197130817666
20229,15.400565340839817
20230,15.502806951477389
20231,15.542763510843406
20232,15.820633492882731
20236,14.438174097395757
20237,15.606540660913852
20242,15.840967291132783
20251,13.000506228098416
20497,16.373986662313378
20498,15.9149493795076
20499,16.796620017079025
20500,15.861529654341803
20501,15.944642476381086
20502,16.72422302352966
20504,17.225645225750288
20508,18.931568569324174
20509,15.667312256357553
20626,18.931568569324174
20629,16.91606890240975
20630,17.84571553685536
20631,17.943058179119884
20632,17.833796352998313
20633,16.630472997150626
20634,16.454194209982898
20635,17.58422734495722
20636,16.680991861441395
20637,16.933258553103034
20975,14.866710688264385
20997,16.292458582421588
20998,15.939613772053976
20999,16.470718977188394
21000,16.328146815285475
21001,16.504646096170298
21002,15.899771284633083
21003,16.387200151495232
21004,16.24891898659938
21005,17.17053301019546
21006,16.091045591927337
21007,16.317756627324613
21010,16.401698238569402
21011,17.111234751549187
21012,16.188127467042943
21013,15.106351950876675
21014,16.32468728972974
21015,16.25748820755506
21017,16.10708171931005
21018,16.09982295878797
21019,14.985166561717078
21020,14.146493126821047
21021,16.3719759843747
21022,15.58527344165571
21259,14.072202870571362
21260,14.400592045642739
21264,15.072553202258895
21266,16.040378297999972
21275,15.845637867832778
21391,15.851525802727226
21392,18.28795080304516
21393,16.941355604925857
21394,8.819817877444212
21395,15.510345270557053
21397,16.13927359069095
21398,15.000011006847668
21399,15.000011006847666
21402,17.052768446180245
21403,16.334013763422337
21404,15.847060762619867
21405,15.266851540992272
21406,5.602698865017965
21409,14.66291259923369
21410,14.590696569529687
21412,18.28795080304516
21413,14.333509413931248
22158,15.000011006847668
22164,13.372308161554573
22166,17.00071527048712
22167,16.01676829430598
22168,13.689057717149856
22170,15.000011006847668
22171,14.623585082930276
22172,15.084821010767884
22183,15.949714764235258
22186,13.000506228098416
23302,17.267618275264578
23305,16.511552495380183
23306,15.418364807728038
23307,13.210352428472317
23308,14.959002375056139
23309,14.850392490077667
23310,14.14382503204947
23618,16.334013763422337
23619,14.785669008505952
23620,16.156992324950444
23626,18.609759686184667
23708,17.941610162258243
23709,17.943058179119884
23712,14.666760210389457
23714,17.00071527048712
23718,15.737067526247328
23720,17.00071527048712
23721,17.62104938183201
23722,15.936693408815879
23723,16.042891369866567
23724,16.914750183892995
23725,17.710049536986435
23726,17.433195477968052
23727,16.21912204661056
23728,16.742289104498028
23729,15.756392996472522
23730,15.252719287424014
23733,12.720647622731878
23734,16.551198672412568
23735,14.666760210389457
23751,17.62104938183201
23831,17.2411069696516
23843,17.37955110827069
23850,15.050046527354121
23851,17.528931110744193
23852,16.923028063323084
23854,15.915114791151725
24373,13.470934134053973
24374,16.14348126976133
24375,14.684510425814334
24377,16.226560408838484
24378,12.733271340368464
24379,17.598681598893556
24459,15.067147944509951
24460,16.00988803870024
24461,14.664977808102053
24463,16.89726712381086
24465,15.38043902293176
24714,17.572986163657994
24715,16.469635015436392
24716,16.614389924609313
24717,16.927861207521808
24718,14.15219048091423
24719,15.549903022548468
24720,14.796121121571721
24721,18.554184567750237
24722,17.77161406074209
24723,15.341644191073025
24724,15.513523013653346
24725,17.00071527048712
24727,17.45630742448654
24729,17.069463244089988
24730,18.15224215330911
24731,17.70510592893651
24732,18.29745462117013
24733,17.278808668318522
24734,11.767538334251674
24735,15.603866698674336
24736,17.886505180350195
24737,18.931568569324174
24738,16.81688462941137
24739,15.243011734806428
24740,16.282190770753946
24741,13.959958923255568
24742,14.817820237359195
24743,15.281529893370594
24745,16.278283356023028
24746,17.60583996699923
25003,16.09750378250455
25010,15.026750890766683
25014,15.800292712303449
25016,17.510952752523508
25019,15.439746014423708
25020,11.622644423146603
25126,13.000506228098416
25131,17.63269120929907
25132,16.025939175131377
25133,15.933752962205423
25134,15.267011472310969
25135,11.476829686487932
25137,15.317584757914702
25139,15.218537314299272
25145,18.28795080304516
25146,16.58334144660727
25261,16.210033514667412
25263,15.699312242148428
25264,17.00071527048712
25266,14.20057737595388
25267,15.522236133572525
25268,16.288943954937395
25269,17.96614191990565
25272,15.778282753231593
25275,13.400028591134658
25383,17.00071527048712
25385,13.898588406215909
25386,12.600960243477676
25387,15.267011472310969
25388,14.667281083607504
25390,16.345040036698723
25391,5.602698865017965
25395,15.783837128373358
25396,14.527666206951814
25397,15.164802880588109
25402,16.822690006091168
25403,16.17467801026684
25411,1.584962500721156
25900,13.000506228098416
25901,15.910629238589987
25902,14.56253420257803
25907,16.472633192756547
25910,15.000011006847666
25911,15.003127571753833
25912,15.267011472310969
25913,15.422385128728774
25915,15.65289011875941
25919,15.585303255429688
25920,16.221361545807625
25927,13.764521720979644
25928,16.96578978808592
26372,15.944242535519452
26389,16.33381384927397
26437,15.667112342209185
26438,16.98920014708448
26439,17.00071527048712
26440,18.931568569324174
26518,18.738483239440466
26519,15.302450044945324
26520,17.654159041062588
26522,17.15437636893378
26523,16.287576014242294
26524,14.428723927205024
26528,18.931568569324174
26529,15.952784441194556
26535,15.54364343508695
26536,16.197390084809253
26538,15.07614430691352
26540,18.931568569324174
26541,18.28795080304516
26544,17.37033698343495
26545,17.79891641604196
26551,18.931568569324174
26552,15.13094169760055
26554,14.800060528972745
26556,13.034055027541488
26559,15.990761928056978
26560,15.800292712303449
26561,16.52990277865055
26562,18.07514672579206
26563,17.690419570595317
26564,18.470455335681844
26565,17.74184487829001
26566,16.853554694818875
26567,17.420519784388688
26568,16.915576161022635
26569,16.964632162829496
26570,16.409974742296516
26571,16.263768909968622
26572,16.850380600782877
26573,16.050420800007238
26677,17.00071527048712
26678,18.28795080304516
26679,15.496908139870964
26680,15.318105117297783
26682,15.984065236380602
26683,15.667112342209185
26685,16.63586216629284
26686,15.000011006847668
26712,16.92503852025742
26713,18.07147124304097
26720,17.00071527048712
26723,18.170524381752386
26724,17.62104938183201
26726,18.545397909556765
26727,17.00071527048712
27449,16.710751012727076
27450,17.344427398003248
27451,16.023177205672397
27452,17.776786894218056
27453,16.193164528825132
27454,18.931568569324174
27456,17.96614191990565
27457,18.279994183816704
27458,17.82299934399463
27459,17.717215501740696
27460,17.564262538528745
27461,18.433517863691367
27462,17.90581967230486
27463,18.5594812681425
27464,17.799883075240842
27465,18.41994857196577
27466,18.53804342117853
27467,17.215642298909295
27468,17.178226624524257
27469,18.669464731825737
27470,17.99886679014846
27471,18.221559609743416
27472,17.230937456892217
27473,18.383833967423808
27474,17.708173398371088
27475,18.02734819989576
27476,17.684208631569955
27834,15.667312256357553
27838,13.93370806493078
27839,13.666928951787776
27843,15.52039805393315
27844,16.071945378607037
27845,15.252659016076574
27846,15.428776187802198
27847,15.248694626037551
27854,16.168394805596368
27855,16.310818509286403
28327,16.085281787546002
28330,17.087071479278645
28331,16.96332994586861
28333,16.801104772358247
28334,16.41044777611769
28341,16.556184080291423
28347,16.16408913131841
28357,16.03984038294018
28496,15.564384019741514
28497,14.800060528972745
28498,14.682329244506684
28499,15.643811518069041
28500,3.174963263964794
28501,14.707848952573167
28502,5.602698865017965
28503,15.728929701068207
28579,18.931568569324174
28581,13.678743167850504
28630,16.434821694405212
28631,16.600694366248252
28632,16.983295368032596
28727,17.870658979719632
28728,17.820095778002457
28729,14.800060528972745
28730,18.931568569324174
28731,18.931568569324174
28734,17.34527031461196
28735,18.07634521650471
28736,17.351581046148148
28737,18.862609522937134
28738,17.65119746938757
28739,17.69575270150957
28740,17.748038870949365
28741,17.035820474133175
28743,17.69393112295074
28744,15.686692571779902
28746,18.931568569324174
28747,17.74264087029358
28749,18.284103512914196
28751,17.657173409267376
28752,16.751129773306403
28753,16.86044094902906
28754,17.62104938183201
28755,17.127239507977528
28756,16.354867995992798
28757,16.83858721124168
28758,16.821909320633793
28759,17.76509806637309
28760,18.28795080304516
28761,17.471003053485816
28762,18.15795723224749
28764,15.667112342209187
28766,16.177229875756552
28870,16.504456812290858
28871,15.776634448531615
28872,16.77873148459353
28873,15.55106226227196
28874,17.082860895762494
28875,16.377546507988207
28876,15.000011006847668
28877,16.280180698293158
28880,18.159227249789353
28882,15.667112342209185
28887,18.094081303422236
28888,14.867110516561121
28890,17.72629972269137
28891,17.48435227037302
28893,17.17135823350401
28894,16.67719093721778
28895,17.62104938183201
29007,16.33381384927397
29009,13.297162868810874
29011,17.63269120929907
29012,15.971002139681454
29015,-1.6780719051126365
29016,17.471786767729316
29018,15.152106018175154
29019,14.060279792664701
29021,15.047906510180576
29022,15.667200743007387
29023,16.96578978808592
29024,18.28795080304516
29123,16.982422466306318
29124,16.966934852171235
29125,17.52035043795404
29132,18.931568569324174
29141,12.421120037285867
29633,17.615347312853665
29639,16.251729748052764
29640,16.29369533761883
29641,15.000011006847668
29647,17.57141530835884
29654,13.650838865395452
29655,13.855241807016943
29656,15.40476786733635
29664,16.350050038264328
29665,13.000506228098416
29947,17.986043601786005
29948,16.67410454822039
29950,18.931568569324174
29951,18.579526502160142
29952,18.931568569324174
30321,18.931568569324174
30323,14.794238508123742
30324,17.810882414706782
30392,15.70731351318966
30393,18.789872857321438
30394,16.48480597799989
30395,17.37471043172658
30402,14.69608608617068
31262,18.931568569324174
31306,18.835025904382324
31308,18.931568569324174
31309,18.931568569324174
31310,17.868669478432942
31311,17.475830964720146
31451,14.667660422972578
31458,15.473470450308772
31463,15.952784441194556
31466,16.04046755789034
31467,14.181252936288029
31470,15.512660935222199
31471,14.861359626397018
31705,16.33381384927397
31706,17.00071527048712
31707,14.600589845053898
31708,16.573143287429396
31726,16.34368484157738
31727,13.836655142693449
31811,17.99336927791234
31812,17.177621917953665
31814,17.701231949777956
31815,17.218940170116515
31816,17.047277772443312
31946,13.579946272536475
31947,16.847894126993943
31949,16.135178939802735
31950,16.418361905463087
31951,17.96614191990565
32006,12.482519420354302
32037,16.71490037568148
32072,11.000528233986824
32080,16.972894833055182
32099,15.809220199904725
32100,17.785604126690213
32101,16.737565576956445
32102,16.43327306740266
32104,15.827448002756626
32105,14.428723927205024
32106,16.484950594763163
32107,15.762540763487616
32109,14.943222243793103
32111,14.200209095347969
32112,17.266572746777783
32113,13.14212401397539
32451,16.750378060396017
32459,18.28795080304516
32464,16.894091684004874
32465,16.710751012727076
32466,17.53962315902567
32467,17.869092223900154
32468,16.53033927543592
32469,17.16489432052613
32470,17.153026836655346
32471,15.63911719861947
32472,17.883092020664233
32473,15.910629238589987
32474,16.12299900038816
32475,16.891946321934167
32477,14.678088653669874
32478,16.73942806225158
33395,17.5787506584399
33396,16.737351512361638
33397,17.1200054708516
33398,16.33381384927397
33401,16.71448065057822
33402,16.510993527552195
34024,15.000011006847668
34025,13.000506228098416
34027,17.00071527048712
34028,13.000506228098416
34029,13.688387658613157
34030,14.353232692551636
34031,15.23852081670783
34032,14.242947553523686
34037,15.265609415013419
34038,16.49034166715435
34044,16.055159093465374
34045,18.28795080304516
34051,14.522226827031192
34054,15.472231134630956
34178,16.886835979719233
34179,16.939723902334105
34180,16.80684329513057
34181,16.576858596278125
34182,16.93096799528716
34183,16.33154687997224
34184,16.466339511298212
34268,17.182645636504517
34269,17.00071527048712
